UniqueName, UnlocalizedName, LocalizedName, Metadata
ironchest:iron_shulker_box_lime, tile.ironchest.shulker_box.crystal.lime.name, 黄绿色水晶潜影盒, 5
ironchest:iron_shulker_box_lime, tile.ironchest.shulker_box.obsidian.lime.name, 黄绿色黑曜石潜影盒, 6
ironchest:iron_shulker_box_pink, tile.ironchest.shulker_box.iron.pink.name, 粉红色铁质潜影盒, 0
ironchest:iron_shulker_box_pink, tile.ironchest.shulker_box.gold.pink.name, 粉红色金质潜影盒, 1
ironchest:iron_shulker_box_pink, tile.ironchest.shulker_box.diamond.pink.name, 粉红色钻石潜影盒, 2
ironchest:iron_shulker_box_pink, tile.ironchest.shulker_box.copper.pink.name, 粉红色铜质潜影盒, 3
ironchest:iron_shulker_box_pink, tile.ironchest.shulker_box.silver.pink.name, 粉红色银质潜影盒, 4
ironchest:iron_shulker_box_pink, tile.ironchest.shulker_box.crystal.pink.name, 粉红色水晶潜影盒, 5
ironchest:iron_shulker_box_pink, tile.ironchest.shulker_box.obsidian.pink.name, 粉红色黑曜石潜影盒, 6
ironchest:iron_shulker_box_gray, tile.ironchest.shulker_box.iron.gray.name, 灰色铁质潜影盒, 0
ironchest:iron_shulker_box_gray, tile.ironchest.shulker_box.gold.gray.name, 灰色金质潜影盒, 1
ironchest:iron_shulker_box_gray, tile.ironchest.shulker_box.diamond.gray.name, 灰色钻石潜影盒, 2
ironchest:iron_shulker_box_gray, tile.ironchest.shulker_box.copper.gray.name, 灰色铜质潜影盒, 3
ironchest:iron_shulker_box_gray, tile.ironchest.shulker_box.silver.gray.name, 灰色银质潜影盒, 4
ironchest:iron_shulker_box_gray, tile.ironchest.shulker_box.crystal.gray.name, 灰色水晶潜影盒, 5
ironchest:iron_shulker_box_gray, tile.ironchest.shulker_box.obsidian.gray.name, 灰色黑曜石潜影盒, 6
ironchest:iron_shulker_box_silver, tile.ironchest.shulker_box.iron.silver.name, 淡灰色铁质潜影盒, 0
ironchest:iron_shulker_box_silver, tile.ironchest.shulker_box.gold.silver.name, 淡灰色金质潜影盒, 1
ironchest:iron_shulker_box_silver, tile.ironchest.shulker_box.diamond.silver.name, 淡灰色钻石潜影盒, 2
ironchest:iron_shulker_box_silver, tile.ironchest.shulker_box.copper.silver.name, 淡灰色铜质潜影盒, 3
ironchest:iron_shulker_box_silver, tile.ironchest.shulker_box.silver.silver.name, 淡灰色银质潜影盒, 4
ironchest:iron_shulker_box_silver, tile.ironchest.shulker_box.crystal.silver.name, 淡灰色水晶潜影盒, 5
ironchest:iron_shulker_box_silver, tile.ironchest.shulker_box.obsidian.silver.name, 淡灰色黑曜石潜影盒, 6
ironchest:iron_shulker_box_cyan, tile.ironchest.shulker_box.iron.cyan.name, 青色铁质潜影盒, 0
ironchest:iron_shulker_box_cyan, tile.ironchest.shulker_box.gold.cyan.name, 青色金质潜影盒, 1
ironchest:iron_shulker_box_cyan, tile.ironchest.shulker_box.diamond.cyan.name, 青色钻石潜影盒, 2
ironchest:iron_shulker_box_cyan, tile.ironchest.shulker_box.copper.cyan.name, 青色铜质潜影盒, 3
ironchest:iron_shulker_box_cyan, tile.ironchest.shulker_box.silver.cyan.name, 青色银质潜影盒, 4
ironchest:iron_shulker_box_cyan, tile.ironchest.shulker_box.crystal.cyan.name, 青色水晶潜影盒, 5
ironchest:iron_shulker_box_cyan, tile.ironchest.shulker_box.obsidian.cyan.name, 青色黑曜石潜影盒, 6
ironchest:iron_shulker_box_purple, tile.ironchest.shulker_box.iron.purple.name, 紫色铁质潜影盒, 0
ironchest:iron_shulker_box_purple, tile.ironchest.shulker_box.gold.purple.name, 紫色金质潜影盒, 1
ironchest:iron_shulker_box_purple, tile.ironchest.shulker_box.diamond.purple.name, 紫色钻石潜影盒, 2
ironchest:iron_shulker_box_purple, tile.ironchest.shulker_box.copper.purple.name, 紫色铜质潜影盒, 3
ironchest:iron_shulker_box_purple, tile.ironchest.shulker_box.silver.purple.name, 紫色银质潜影盒, 4
ironchest:iron_shulker_box_purple, tile.ironchest.shulker_box.crystal.purple.name, 紫色水晶潜影盒, 5
ironchest:iron_shulker_box_purple, tile.ironchest.shulker_box.obsidian.purple.name, 紫色黑曜石潜影盒, 6
ironchest:iron_shulker_box_blue, tile.ironchest.shulker_box.iron.blue.name, 蓝色铁质潜影盒, 0
ironchest:iron_shulker_box_blue, tile.ironchest.shulker_box.gold.blue.name, 蓝色金质潜影盒, 1
ironchest:iron_shulker_box_blue, tile.ironchest.shulker_box.diamond.blue.name, 蓝色钻石潜影盒, 2
ironchest:iron_shulker_box_blue, tile.ironchest.shulker_box.copper.blue.name, 蓝色铜质潜影盒, 3
ironchest:iron_shulker_box_blue, tile.ironchest.shulker_box.silver.blue.name, 蓝色银质潜影盒, 4
ironchest:iron_shulker_box_blue, tile.ironchest.shulker_box.crystal.blue.name, 蓝色水晶潜影盒, 5
ironchest:iron_shulker_box_blue, tile.ironchest.shulker_box.obsidian.blue.name, 蓝色黑曜石潜影盒, 6
ironchest:iron_shulker_box_brown, tile.ironchest.shulker_box.iron.brown.name, 棕色铁质潜影盒, 0
ironchest:iron_shulker_box_brown, tile.ironchest.shulker_box.gold.brown.name, 棕色金质潜影盒, 1
ironchest:iron_shulker_box_brown, tile.ironchest.shulker_box.diamond.brown.name, 棕色钻石潜影盒, 2
ironchest:iron_shulker_box_brown, tile.ironchest.shulker_box.copper.brown.name, 棕色铜质潜影盒, 3
ironchest:iron_shulker_box_brown, tile.ironchest.shulker_box.silver.brown.name, 棕色银质潜影盒, 4
ironchest:iron_shulker_box_brown, tile.ironchest.shulker_box.crystal.brown.name, 棕色水晶潜影盒, 5
ironchest:iron_shulker_box_brown, tile.ironchest.shulker_box.obsidian.brown.name, 棕色黑曜石潜影盒, 6
ironchest:iron_shulker_box_green, tile.ironchest.shulker_box.iron.green.name, 绿色铁质潜影盒, 0
ironchest:iron_shulker_box_green, tile.ironchest.shulker_box.gold.green.name, 绿色金质潜影盒, 1
ironchest:iron_shulker_box_green, tile.ironchest.shulker_box.diamond.green.name, 绿色钻石潜影盒, 2
ironchest:iron_shulker_box_green, tile.ironchest.shulker_box.copper.green.name, 绿色铜质潜影盒, 3
ironchest:iron_shulker_box_green, tile.ironchest.shulker_box.silver.green.name, 绿色银质潜影盒, 4
ironchest:iron_shulker_box_green, tile.ironchest.shulker_box.crystal.green.name, 绿色水晶潜影盒, 5
ironchest:iron_shulker_box_green, tile.ironchest.shulker_box.obsidian.green.name, 绿色黑曜石潜影盒, 6
ironchest:iron_shulker_box_red, tile.ironchest.shulker_box.iron.red.name, 红色铁质潜影盒, 0
ironchest:iron_shulker_box_red, tile.ironchest.shulker_box.gold.red.name, 红色金质潜影盒, 1
ironchest:iron_shulker_box_red, tile.ironchest.shulker_box.diamond.red.name, 红色钻石潜影盒, 2
ironchest:iron_shulker_box_red, tile.ironchest.shulker_box.copper.red.name, 红色铜质潜影盒, 3
ironchest:iron_shulker_box_red, tile.ironchest.shulker_box.silver.red.name, 红色银质潜影盒, 4
ironchest:iron_shulker_box_red, tile.ironchest.shulker_box.crystal.red.name, 红色水晶潜影盒, 5
ironchest:iron_shulker_box_red, tile.ironchest.shulker_box.obsidian.red.name, 红色黑曜石潜影盒, 6
ironchest:iron_shulker_box_black, tile.ironchest.shulker_box.iron.black.name, 黑色铁质潜影盒, 0
ironchest:iron_shulker_box_black, tile.ironchest.shulker_box.gold.black.name, 黑色金质潜影盒, 1
ironchest:iron_shulker_box_black, tile.ironchest.shulker_box.diamond.black.name, 黑色钻石潜影盒, 2
ironchest:iron_shulker_box_black, tile.ironchest.shulker_box.copper.black.name, 黑色铜质潜影盒, 3
ironchest:iron_shulker_box_black, tile.ironchest.shulker_box.silver.black.name, 黑色银质潜影盒, 4
ironchest:iron_shulker_box_black, tile.ironchest.shulker_box.crystal.black.name, 黑色水晶潜影盒, 5
ironchest:iron_shulker_box_black, tile.ironchest.shulker_box.obsidian.black.name, 黑色黑曜石潜影盒, 6
ironchest:iron_gold_chest_upgrade, item.ironchest.chest.iron_gold.name, 箱子升级：铁>金, 0
ironchest:gold_diamond_chest_upgrade, item.ironchest.chest.gold_diamond.name, 箱子升级：金>钻石, 0
ironchest:copper_silver_chest_upgrade, item.ironchest.chest.copper_silver.name, 箱子升级：铜>银, 0
ironchest:silver_gold_chest_upgrade, item.ironchest.chest.silver_gold.name, 箱子升级：银>金, 0
ironchest:copper_iron_chest_upgrade, item.ironchest.chest.copper_iron.name, 箱子升级：铜>铁, 0
ironchest:diamond_crystal_chest_upgrade, item.ironchest.chest.diamond_crystal.name, 箱子升级：钻石>水晶, 0
ironchest:wood_iron_chest_upgrade, item.ironchest.chest.wood_iron.name, 箱子升级：木>铁, 0
ironchest:wood_copper_chest_upgrade, item.ironchest.chest.wood_copper.name, 箱子升级：木>铜, 0
ironchest:diamond_obsidian_chest_upgrade, item.ironchest.chest.diamond_obsidian.name, 箱子升级：钻石>黑曜石, 0
ironchest:iron_gold_shulker_upgrade, item.ironchest.shulker_box.iron_gold.name, 潜影盒升级：铁>金, 0
ironchest:gold_diamond_shulker_upgrade, item.ironchest.shulker_box.gold_diamond.name, 潜影盒升级：金>钻石, 0
ironchest:copper_silver_shulker_upgrade, item.ironchest.shulker_box.copper_silver.name, 潜影盒升级：铜>银, 0
ironchest:silver_gold_shulker_upgrade, item.ironchest.shulker_box.silver_gold.name, 潜影盒升级：银>金, 0
ironchest:copper_iron_shulker_upgrade, item.ironchest.shulker_box.copper_iron.name, 潜影盒升级：铜>铁, 0
ironchest:diamond_crystal_shulker_upgrade, item.ironchest.shulker_box.diamond_crystal.name, 潜影盒升级：钻石>水晶, 0
ironchest:vanilla_iron_shulker_upgrade, item.ironchest.shulker_box.vanilla_iron.name, 潜影盒升级：原版>铁, 0
ironchest:vanilla_copper_shulker_upgrade, item.ironchest.shulker_box.vanilla_copper.name, 潜影盒升级：原版>铜, 0
ironchest:diamond_obsidian_shulker_upgrade, item.ironchest.shulker_box.diamond_obsidian.name, 潜影盒升级：钻石>黑曜石, 0
mowziesmobs:foliaath_seed, item.foliaathSeed.name, 巨噬叶种子, 0
mowziesmobs:mob_remover, item.mobRemover.name, 生物移除器, 0
mowziesmobs:wrought_axe, item.wroughtAxe.name, 千锻巨斧, 0
mowziesmobs:wrought_helmet, item.wroughtHelmet.name, 千锻头盔, 0
mowziesmobs:barako_mask, item.barakoMask.name, 太阳面具, 0
mowziesmobs:dart, item.dart.name, 毒镖, 0
mowziesmobs:spear, item.spear.name, 矛, 0
mowziesmobs:blowgun, item.blowgun.name, 吹箭筒, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 巨噬叶, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 钢铁守护者, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 游猎原始人首领, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 聚居原始人, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 太阳酋长, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 冰霜巨口, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 钻石居蟹, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 鬼灯笼, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 飞蛇纳迦, 0
mowziesmobs:grant_suns_blessing, item.grantSunsBlessing.name, 太阳祝福, 0
mowziesmobs:ice_crystal, item.iceCrystal.name, 冰霜结晶, 0
mowziesmobs:earth_talisman, item.earthTalisman.name, 大地护符, 0
mowziesmobs:glowing_jelly, item.glowingJelly.name, 荧光胶冻, 0
mowziesmobs:naga_fang, item.nagaFang.name, 纳迦的毒牙, 0
mowziesmobs:naga_fang_dagger, item.nagaFangDagger.name, Naga Fang Dagger, 0
mowziesmobs:painted_acacia, tile.paintedAcacia.name, 彩绘金合欢木板, 0
mowziesmobs:painted_acacia_slab, tile.paintedAcaciaSlab.name, 彩绘金合欢木台阶, 0
mowziesmobs:barakoa_mask_fury, item.barakoaMask.fury.name, 复仇面具, 0
mowziesmobs:barakoa_mask_fear, item.barakoaMask.fear.name, 恐惧面具, 0
mowziesmobs:barakoa_mask_rage, item.barakoaMask.rage.name, 狂暴面具, 0
mowziesmobs:barakoa_mask_bliss, item.barakoaMask.bliss.name, 极乐面具, 0
mowziesmobs:barakoa_mask_misery, item.barakoaMask.misery.name, 痛苦面具, 0
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.aluminum_ore.name, 末地铝矿石, 0
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.copper_ore.name, 末地铜矿石, 1
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.iridium_ore.name, 末地铱矿石, 2
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.lead_ore.name, 末地铅矿石, 3
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.mithril_ore.name, 末地秘银矿石, 4
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.nickel_ore.name, 末地镍矿石, 5
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.platinum_ore.name, 末地铂矿石, 6
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.silver_ore.name, 末地银矿石, 7
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.tin_ore.name, 末地锡矿石, 8
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.certus_quartz_ore.name, 末地赛特斯石英矿石, 9
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.charged_certus_quartz_ore.name, 末地充能赛特斯石英矿石, 10
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.osmium_ore.name, 末地锇矿石, 11
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.uranium_ore.name, 末地铀矿石, 12
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.yellorite_ore.name, 末地黄铀矿石, 13
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.dilithium_ore.name, 末地二锂矿石, 14
netherendingores:ore_end_modded_1, tile.netherendingores:ore_end_modded_1.tritanium_ore.name, 末地三钛矿石, 15
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.zinc_ore.name, 末地锌矿石, 0
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.ruby_ore.name, End Ruby Ore, 1
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.sapphire_ore.name, End Sapphire Ore, 2
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.peridot_ore.name, End Peridot Ore, 3
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.electrotine_ore.name, End Electrotine Ore, 4
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.ambrosium_ore.name, End Ambrosium Ore, 5
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.gravitite_ore.name, End Gravitite Ore, 6
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.zanite_ore.name, End Zanite Ore, 7
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.arkenium_ore.name, End Arkenium Ore, 8
netherendingores:ore_end_modded_2, tile.netherendingores:ore_end_modded_2.icestone_ore.name, End Icestone Ore, 9
netherendingores:ore_end_vanilla, tile.netherendingores:ore_end_vanilla.coal_ore.name, 末地煤矿石, 0
netherendingores:ore_end_vanilla, tile.netherendingores:ore_end_vanilla.diamond_ore.name, 末地钻石矿石, 1
netherendingores:ore_end_vanilla, tile.netherendingores:ore_end_vanilla.emerald_ore.name, 末地绿宝石矿石, 2
netherendingores:ore_end_vanilla, tile.netherendingores:ore_end_vanilla.gold_ore.name, 末地金矿石, 3
netherendingores:ore_end_vanilla, tile.netherendingores:ore_end_vanilla.iron_ore.name, 末地铁矿石, 4
netherendingores:ore_end_vanilla, tile.netherendingores:ore_end_vanilla.lapis_ore.name, 末地青金石矿石, 5
netherendingores:ore_end_vanilla, tile.netherendingores:ore_end_vanilla.redstone_ore.name, 末地红石矿石, 6
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.aluminum_ore.name, 地狱铝矿石, 0
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.copper_ore.name, 地狱铜矿石, 1
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.iridium_ore.name, 地狱铱矿石, 2
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.lead_ore.name, 地狱铅矿石, 3
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.mithril_ore.name, 地狱秘银矿石, 4
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.nickel_ore.name, 地狱镍矿石, 5
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.platinum_ore.name, 地狱铂矿石, 6
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.silver_ore.name, 地狱银矿石, 7
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.tin_ore.name, 地狱锡矿石, 8
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.certus_quartz_ore.name, 地狱赛特斯石英矿石, 9
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.charged_certus_quartz_ore.name, 地狱充能赛特斯石英矿石, 10
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.osmium_ore.name, 地狱锇矿石, 11
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.uranium_ore.name, 地狱铀矿石, 12
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.yellorite_ore.name, 地狱黄铀矿石, 13
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.dilithium_ore.name, 下界二锂矿石, 14
netherendingores:ore_nether_modded_1, tile.netherendingores:ore_nether_modded_1.tritanium_ore.name, 下界三钛矿石, 15
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.zinc_ore.name, 下界锌矿石, 0
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.ruby_ore.name, Nether Ruby Ore, 1
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.sapphire_ore.name, Nether Sapphire Ore, 2
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.peridot_ore.name, Nether Peridot Ore, 3
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.electrotine_ore.name, Nether Electrotine Ore, 4
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.ambrosium_ore.name, Nether Ambrosium Ore, 5
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.gravitite_ore.name, Nether Gravitite Ore, 6
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.zanite_ore.name, Nether Zanite Ore, 7
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.arkenium_ore.name, Nether Arkenium Ore, 8
netherendingores:ore_nether_modded_2, tile.netherendingores:ore_nether_modded_2.icestone_ore.name, Nether Icestone Ore, 9
netherendingores:ore_nether_vanilla, tile.netherendingores:ore_nether_vanilla.coal_ore.name, 地狱煤矿石, 0
netherendingores:ore_nether_vanilla, tile.netherendingores:ore_nether_vanilla.diamond_ore.name, 地狱钻石矿石, 1
netherendingores:ore_nether_vanilla, tile.netherendingores:ore_nether_vanilla.emerald_ore.name, 地狱绿宝石矿石, 2
netherendingores:ore_nether_vanilla, tile.netherendingores:ore_nether_vanilla.gold_ore.name, 地狱金矿石, 3
netherendingores:ore_nether_vanilla, tile.netherendingores:ore_nether_vanilla.iron_ore.name, 地狱铁矿石, 4
netherendingores:ore_nether_vanilla, tile.netherendingores:ore_nether_vanilla.lapis_ore.name, 地狱青金石矿石, 5
netherendingores:ore_nether_vanilla, tile.netherendingores:ore_nether_vanilla.redstone_ore.name, 地狱红石矿石, 6
netherendingores:ore_other_1, tile.netherendingores:ore_other_1.overworld_quartz_ore.name, 石英矿石, 0
netherendingores:ore_other_1, tile.netherendingores:ore_other_1.end_quartz_ore.name, 末地石英矿石, 1
