UniqueName, UnlocalizedName, LocalizedName, Metadata
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 鬼灯笼, 0
mowziesmobs:spawn_egg, item.monsterPlacer.name, 生成 飞蛇纳迦, 0
mowziesmobs:grant_suns_blessing, item.grantSunsBlessing.name, 太阳祝福, 0
mowziesmobs:ice_crystal, item.iceCrystal.name, 冰霜结晶, 0
mowziesmobs:earth_talisman, item.earthTalisman.name, 大地护符, 0
mowziesmobs:glowing_jelly, item.glowingJelly.name, 荧光胶冻, 0
mowziesmobs:naga_fang, item.nagaFang.name, 纳迦的毒牙, 0
mowziesmobs:naga_fang_dagger, item.nagaFangDagger.name, Naga Fang Dagger, 0
mowziesmobs:painted_acacia, tile.paintedAcacia.name, 彩绘金合欢木板, 0
mowziesmobs:painted_acacia_slab, tile.paintedAcaciaSlab.name, 彩绘金合欢木台阶, 0
mowziesmobs:barakoa_mask_fury, item.barakoaMask.fury.name, 复仇面具, 0
mowziesmobs:barakoa_mask_fear, item.barakoaMask.fear.name, 恐惧面具, 0
mowziesmobs:barakoa_mask_rage, item.barakoaMask.rage.name, 狂暴面具, 0
mowziesmobs:barakoa_mask_bliss, item.barakoaMask.bliss.name, 极乐面具, 0
mowziesmobs:barakoa_mask_misery, item.barakoaMask.misery.name, 痛苦面具, 0
bewitchment:cypress_door, item.bewitchment.cypress_door.name, 柏木门, 0
bewitchment:elder_door, item.bewitchment.elder_door.name, 接骨木门, 0
bewitchment:juniper_door, item.bewitchment.juniper_door.name, 杜松木门, 0
bewitchment:dragons_blood_door, item.bewitchment.dragons_blood_door.name, 龙血木门, 0
bewitchment:silver_helmet, item.bewitchment.silver_helmet.name, 银头盔, 0
bewitchment:silver_chestplate, item.bewitchment.silver_chestplate.name, 银胸甲, 0
bewitchment:silver_leggings, item.bewitchment.silver_leggings.name, 银护腿, 0
bewitchment:silver_boots, item.bewitchment.silver_boots.name, 银靴子, 0
bewitchment:cold_iron_helmet, item.bewitchment.cold_iron_helmet.name, 寒铁头盔, 0
bewitchment:cold_iron_chestplate, item.bewitchment.cold_iron_chestplate.name, 寒铁胸甲, 0
bewitchment:cold_iron_leggings, item.bewitchment.cold_iron_leggings.name, 寒铁护腿, 0
bewitchment:cold_iron_boots, item.bewitchment.cold_iron_boots.name, 寒铁靴子, 0
bewitchment:witches_cowl, item.bewitchment.witches_cowl.name, 女巫斗篷, 0
bewitchment:witches_hat, item.bewitchment.witches_hat.name, 女巫帽, 0
bewitchment:witches_robes, item.bewitchment.witches_robes.name, 女巫长袍, 0
bewitchment:witches_pants, item.bewitchment.witches_pants.name, 女巫裤, 0
bewitchment:besmirched_hood, item.bewitchment.besmirched_hood.name, 污渍法师兜帽, 0
bewitchment:besmirched_hat, item.bewitchment.besmirched_hat.name, 污渍法师帽子, 0
bewitchment:besmirched_robes, item.bewitchment.besmirched_robes.name, 污渍法师长袍, 0
bewitchment:besmirched_pants, item.bewitchment.besmirched_pants.name, 污渍法师衬裤, 0
bewitchment:alchemist_hood, item.bewitchment.alchemist_hood.name, 炼金术士兜帽, 0
bewitchment:alchemist_hat, item.bewitchment.alchemist_hat.name, 炼金术士帽子, 0
bewitchment:alchemist_robes, item.bewitchment.alchemist_robes.name, 炼金术士长袍, 0
bewitchment:alchemist_pants, item.bewitchment.alchemist_pants.name, 炼金术士衬裤, 0
bewitchment:green_witch_hood, item.bewitchment.green_witch_hood.name, 绿野女巫兜帽, 0
bewitchment:green_witch_hat, item.bewitchment.green_witch_hat.name, 绿野女巫帽子, 0
bewitchment:green_witch_robes, item.bewitchment.green_witch_robes.name, 绿野女巫长袍, 0
bewitchment:green_witch_pants, item.bewitchment.green_witch_pants.name, 绿野女巫衬裤, 0
bewitchment:silver_sword, item.bewitchment.silver_sword.name, 银剑, 0
bewitchment:silver_pickaxe, item.bewitchment.silver_pickaxe.name, 银镐, 0
bewitchment:silver_axe, item.bewitchment.silver_axe.name, 银斧, 0
bewitchment:silver_shovel, item.bewitchment.silver_shovel.name, 银锹, 0
bewitchment:silver_hoe, item.bewitchment.silver_hoe.name, 银锄, 0
bewitchment:cold_iron_sword, item.bewitchment.cold_iron_sword.name, 寒铁剑, 0
bewitchment:cold_iron_pickaxe, item.bewitchment.cold_iron_pickaxe.name, 寒铁镐, 0
bewitchment:cold_iron_axe, item.bewitchment.cold_iron_axe.name, 寒铁斧, 0
bewitchment:cold_iron_shovel, item.bewitchment.cold_iron_shovel.name, 寒铁锹, 0
bewitchment:cold_iron_hoe, item.bewitchment.cold_iron_hoe.name, 寒铁锄, 0
bewitchment:athame, item.bewitchment.athame.name, 仪式刀, 0
bewitchment:boline, item.bewitchment.boline.name, 伯莱恩新月小刀, 0
bewitchment:cleaver_sword, item.bewitchment.cleaver_sword.name, 屠戮之刃, 0
bewitchment:broom, item.bewitchment.broom.name, 扫帚, 0
bewitchment:cypress_broom, item.bewitchment.cypress_broom.name, 柏木扫帚, 0
bewitchment:elder_broom, item.bewitchment.elder_broom.name, 接骨木扫帚, 0
bewitchment:juniper_broom, item.bewitchment.juniper_broom.name, 杜松木扫帚, 0
bewitchment:dragons_blood_broom, item.bewitchment.dragons_blood_broom.name, 龙血木扫帚, 0
bewitchment:waystone, item.bewitchment.waystone.name, 道标石, 0
bewitchment:focal_chalk, item.bewitchment.focal_chalk.name, 聚焦粉笔, 0
bewitchment:ritual_chalk, item.bewitchment.ritual_chalk.name, 仪式粉笔, 0
bewitchment:fiery_chalk, item.bewitchment.fiery_chalk.name, 炽热粉笔, 0
bewitchment:phasing_chalk, item.bewitchment.phasing_chalk.name, 相位粉笔, 0
bewitchment:caduceus, item.bewitchment.caduceus.name, 双蛇杖, 0
bewitchment:leonards_wand, item.bewitchment.leonards_wand.name, 伦纳德之杖, 0
bewitchment:thyrsus, item.bewitchment.thyrsus.name, Thyrsus, 0
bewitchment:silver_arrow, item.bewitchment.silver_arrow.name, 银箭, 0
bewitchment:cold_iron_arrow, item.bewitchment.cold_iron_arrow.name, 寒铁箭, 0
bewitchment:girdle_of_the_dryads, item.bewitchment.girdle_of_the_dryads.name, 森林女神的腰带, 0
bewitchment:hellish_bauble, item.bewitchment.hellish_bauble.name, 地狱饰品, 0
bewitchment:fortunes_favor, item.bewitchment.fortunes_favor.name, 幸运女神的垂青, 0
bewitchment:horseshoe, item.bewitchment.horseshoe.name, 马蹄铁, 0
bewitchment:nazar, item.bewitchment.nazar.name, 纳扎尔邪眼, 0
bewitchment:token_of_remedies, item.bewitchment.token_of_remedies.name, 疗愈令牌, 0
bewitchment:hecates_visage, item.bewitchment.hecates_visage.name, 赫卡忒之面, 0
bewitchment:triskelion, item.bewitchment.triskelion.name, 三曲腿护身符, 0
bewitchment:vampiric_amulet, item.bewitchment.vampiric_amulet.name, 吸血鬼护身符, 0
bewitchment:gluttons_sash, item.bewitchment.gluttons_sash.name, Gluttons Sash, 0
bewitchment:grimoire_magia, item.bewitchment.grimoire_magia.name, 魔导书, 0
bewitchment:bastards_grimoire, item.bewitchment.bastards_grimoire.name, Bastardus Grimoira, 0
bewitchment:juniper_key, item.bewitchment.juniper_key.name, 杜松木钥匙, 0
bewitchment:juniper_key_ring, item.bewitchment.juniper_key_ring.name, Juniper Keyring, 0
bewitchment:bottled_frostfire, item.bewitchment.bottled_frostfire.name, 瓶装霜火, 0
bewitchment:bottled_hellfire, item.bewitchment.bottled_hellfire.name, 瓶装地狱烈焰, 0
bewitchment:bone_needle, item.bewitchment.bone_needle.name, 骨针, 0
bewitchment:taglock, item.bewitchment.taglock.name, 巫媒, 0
bewitchment:amethyst, item.bewitchment.amethyst.name, 紫水晶, 0
bewitchment:garnet, item.bewitchment.garnet.name, 石榴石, 0
bewitchment:opal, item.bewitchment.opal.name, 蛋白石, 0
bewitchment:silver_ingot, item.bewitchment.silver_ingot.name, 银锭, 0
bewitchment:cold_iron_ingot, item.bewitchment.cold_iron_ingot.name, 寒铁锭, 0
bewitchment:silver_nugget, item.bewitchment.silver_nugget.name, 银粒, 0
bewitchment:cold_iron_nugget, item.bewitchment.cold_iron_nugget.name, 寒铁粒, 0
bewitchment:salt, item.bewitchment.salt.name, 盐, 0
bewitchment:cold_iron_plate, item.bewitchment.cold_iron_plate.name, 寒铁板, 0
bewitchment:silver_plate, item.bewitchment.silver_plate.name, 银板, 0
bewitchment:unfired_jar, item.bewitchment.unfired_jar.name, 未烧制的粘土罐子, 0
bewitchment:empty_jar, item.bewitchment.empty_jar.name, 空粘土罐子, 0
bewitchment:oak_spirit, item.bewitchment.oak_spirit.name, 橡木之精, 0
bewitchment:spruce_heart, item.bewitchment.spruce_heart.name, 云杉之心, 0
bewitchment:birch_soul, item.bewitchment.birch_soul.name, 白桦之灵, 0
bewitchment:cloudy_oil, item.bewitchment.cloudy_oil.name, 浊云之油, 0
bewitchment:acacia_resin, item.bewitchment.acacia_resin.name, 金合欢树脂, 0
bewitchment:ebb_of_death, item.bewitchment.ebb_of_death.name, 死亡低潮, 0
bewitchment:droplet_of_wisdom, item.bewitchment.droplet_of_wisdom.name, 智慧液滴, 0
bewitchment:liquid_witchcraft, item.bewitchment.liquid_witchcraft.name, 液化魔力, 0
bewitchment:essence_of_vitality, item.bewitchment.essence_of_vitality.name, 生命精髓, 0
bewitchment:cleansing_balm, item.bewitchment.cleansing_balm.name, 净化药膏, 0
bewitchment:demonic_elixir, item.bewitchment.demonic_elixir.name, 恶魔之丹, 0
bewitchment:fiery_unguent, item.bewitchment.fiery_unguent.name, 炽热药膏, 0
bewitchment:swirl_of_depths, item.bewitchment.swirl_of_depths.name, 深海涡流, 0
bewitchment:oil_of_vitriol, item.bewitchment.oil_of_vitriol.name, 浓硫酸, 0
bewitchment:otherworldly_tears, item.bewitchment.otherworldly_tears.name, 彼岸之泪, 0
bewitchment:heaven_extract, item.bewitchment.heaven_extract.name, 极乐浸膏, 0
bewitchment:stone_ichor, item.bewitchment.stone_ichor.name, 岩汁, 0
bewitchment:diabolical_vein, item.bewitchment.diabolical_vein.name, 恶魔血管, 0
bewitchment:pure_filament, item.bewitchment.pure_filament.name, 真丝, 0
bewitchment:witches_stitching, item.bewitchment.witches_stitching.name, 女巫缝线, 0
bewitchment:sanguine_cloth, item.bewitchment.sanguine_cloth.name, 猩红布匹, 0
bewitchment:spirit_string, item.bewitchment.spirit_string.name, 魂丝, 0
bewitchment:golden_thread, item.bewitchment.golden_thread.name, 金线, 0
bewitchment:poppet, item.bewitchment.poppet.name, 巫毒娃娃, 0
bewitchment:poppet_binding, item.bewitchment.poppet_binding.name, 巫毒娃娃-束缚, 0
bewitchment:poppet_clumsy, item.bewitchment.poppet_clumsy.name, 巫毒娃娃-笨拙, 0
bewitchment:poppet_deathprotection, item.bewitchment.poppet_deathprotection.name, 巫毒娃娃-死亡庇佑, 0
bewitchment:poppet_earthprotection, item.bewitchment.poppet_earthprotection.name, 巫毒娃娃-大地庇佑, 0
bewitchment:poppet_flameprotection, item.bewitchment.poppet_flameprotection.name, 巫毒娃娃-火焰庇佑, 0
bewitchment:poppet_hungerprotection, item.bewitchment.poppet_hungerprotection.name, 巫毒娃娃-饥饿庇佑, 0
bewitchment:poppet_spiritbane, item.bewitchment.poppet_spiritbane.name, 巫毒娃娃-灵魂之祸, 0
bewitchment:poppet_tool, item.bewitchment.poppet_tool.name, 巫毒娃娃-工具, 0
bewitchment:poppet_vampiric, item.bewitchment.poppet_vampiric.name, 巫毒娃娃-吸血鬼, 0
bewitchment:poppet_voodooprotection, item.bewitchment.poppet_voodooprotection.name, 巫毒娃娃-伏都庇佑, 0
bewitchment:poppet_voodoo, item.bewitchment.poppet_voodoo.name, 巫毒娃娃-伏都巫术, 0
bewitchment:poppet_wasting, item.bewitchment.poppet_wasting.name, 巫毒娃娃-虚弱, 0
bewitchment:poppet_waterprotection, item.bewitchment.poppet_waterprotection.name, 巫毒娃娃-水之庇佑, 0
bewitchment:aconitum, item.bewitchment.aconitum.name, 乌头, 0
bewitchment:belladonna, item.bewitchment.belladonna.name, 颠茄, 0
bewitchment:garlic, item.bewitchment.garlic.name, 大蒜, 0
bewitchment:hellebore, item.bewitchment.hellebore.name, 菟葵, 0
bewitchment:mandrake_root, item.bewitchment.mandrake_root.name, 曼陀罗根, 0
bewitchment:white_sage, item.bewitchment.white_sage.name, 白色鼠尾草, 0
bewitchment:wormwood, item.bewitchment.wormwood.name, 苦艾, 0
bewitchment:aconitum_seeds, item.bewitchment.aconitum_seeds.name, 乌头种子, 0
bewitchment:belladonna_seeds, item.bewitchment.belladonna_seeds.name, 颠茄种子, 0
bewitchment:garlic_seeds, item.bewitchment.garlic_seeds.name, 大蒜种子, 0
bewitchment:hellebore_seeds, item.bewitchment.hellebore_seeds.name, 菟葵种子, 0
bewitchment:mandrake_seeds, item.bewitchment.mandrake_seeds.name, 曼陀罗种子, 0
bewitchment:white_sage_seeds, item.bewitchment.white_sage_seeds.name, 白色鼠尾草种子, 0
bewitchment:wormwood_seeds, item.bewitchment.wormwood_seeds.name, 苦艾种子, 0
bewitchment:elderberries, item.bewitchment.elderberries.name, 接骨木梅, 0
bewitchment:juniper_berries, item.bewitchment.juniper_berries.name, 杜松梅, 0
bewitchment:stew_of_the_grotesque, item.bewitchment.stew_of_the_grotesque.name, 大乱炖, 0
bewitchment:lizard_leg, item.bewitchment.lizard_leg.name, 蜥蜴腿, 0
bewitchment:owlets_wing, item.bewitchment.owlets_wing.name, 小猫头鹰的翅膀, 0
bewitchment:ravens_feather, item.bewitchment.ravens_feather.name, 乌鸦的羽毛, 0
bewitchment:adders_fork, item.bewitchment.adders_fork.name, 蛇的分叉之舌, 0
bewitchment:toe_of_frog, item.bewitchment.toe_of_frog.name, 青蛙脚趾, 0
bewitchment:hellhound_horn, item.bewitchment.hellhound_horn.name, 地狱犬之角, 0
bewitchment:heart, item.bewitchment.heart.name, 心脏, 0
bewitchment:demon_heart, item.bewitchment.demon_heart.name, 恶魔心脏, 0
bewitchment:snake_venom, item.bewitchment.snake_venom.name, 蛇毒, 0
bewitchment:bottle_of_blood, item.bewitchment.bottle_of_blood.name, 瓶装血液, 0
bewitchment:bottle_of_vampire_blood, item.bewitchment.bottle_of_vampire_blood.name, 瓶装吸血鬼之血, 0
bewitchment:hoof, item.bewitchment.hoof.name, 蹄, 0
bewitchment:eye_of_old, item.bewitchment.eye_of_old.name, 远古之眼, 0
bewitchment:tongue_of_dog, item.bewitchment.tongue_of_dog.name, 狗舌头, 0
bewitchment:catechu_brown, item.bewitchment.catechu_brown.name, 儿茶棕, 0
bewitchment:ink_cap_dye, item.bewitchment.ink_cap_dye.name, Blue Ink Cap Extract, 0
bewitchment:dimensional_sand, item.bewitchment.dimensional_sand.name, 维度之沙, 0
bewitchment:ectoplasm, item.bewitchment.ectoplasm.name, 灵皮, 0
bewitchment:flying_ointment, item.bewitchment.flying_ointment.name, 飞天软膏, 0
bewitchment:iron_gall_ink, item.bewitchment.iron_gall_ink.name, 铁胆墨, 0
bewitchment:oak_apple_gall, item.bewitchment.oak_apple_gall.name, 栎五倍子, 0
bewitchment:pentacle, item.bewitchment.pentacle.name, 五芒星, 0
bewitchment:spectral_dust, item.bewitchment.spectral_dust.name, 幽灵尘埃, 0
bewitchment:tallow, item.bewitchment.tallow.name, 油脂, 0
bewitchment:wood_ash, item.bewitchment.wood_ash.name, 木灰, 0
bewitchment:dragons_blood_resin, item.bewitchment.dragons_blood_resin.name, 龙血树脂, 0
bewitchment:box_of_sealed_evil, item.bewitchment.box_of_sealed_evil.name, 封魔盒, 0
bewitchment:contract, item.bewitchment.contract.name, 恶魔契约, 0
bewitchment:skeleton_key, item.bewitchment.skeleton_key.name, 骷髅钥匙, 0
bewitchment:garlic_grilled, item.bewitchment.garlic_grilled.name, 烤大蒜, 0
bewitchment:elderberry_jelly, item.bewitchment.elderberry_jelly.name, 接骨木果冻, 0
bewitchment:juniper_tea, item.bewitchment.juniper_tea.name, 杜松梅茶, 0
bewitchment:garlic_bread, item.bewitchment.garlic_bread.name, 大蒜面包, 0
bewitchment:sigil_mending, item.bewitchment.sigil_mending.name, 回复符文, 0
bewitchment:sigil_ruin, item.bewitchment.sigil_ruin.name, 衰毁符文, 0
bewitchment:sigil_binding, item.bewitchment.sigil_binding.name, 束缚符文, 0
bewitchment:sigil_cleansing, item.bewitchment.sigil_cleansing.name, 净化符文, 0
bewitchment:sigil_failure, item.bewitchment.sigil_failure.name, 失效符文, 0
bewitchment:sigil_purity, item.bewitchment.sigil_purity.name, 净咒符文, 0
bewitchment:sigil_luck, item.bewitchment.sigil_luck.name, 幸运符文, 0
bewitchment:sigil_battle, item.bewitchment.sigil_battle.name, 战斗符文, 0
bewitchment:sigil_disorientation, item.bewitchment.sigil_disorientation.name, 迷失符文, 0
bewitchment:sigil_shrieking, item.bewitchment.sigil_shrieking.name, 尖啸符文, 0
bewitchment:sigil_sentinel, item.bewitchment.sigil_sentinel.name, 守卫符文, 0
beyondtheveil:damp_wood, tile.damp_wood.name, 潮木木板, 0
beyondtheveil:fume_spreader, tile.fume_spreader.name, 熏香器, 0
beyondtheveil:dark_sand, tile.dark_sand.name, 暗蓝沙, 0
beyondtheveil:damp_stone, tile.damp_stone.name, 潮石, 0
beyondtheveil:damp_log, tile.damp_log.name, 潮木原木, 0
beyondtheveil:damp_wood_stairs, tile.damp_wood_stairs.name, 潮木楼梯, 0
beyondtheveil:damp_canopy, tile.damp_canopy.name, 潮木顶瓦, 0
beyondtheveil:damp_canopy_wood, tile.damp_canopy_wood.name, 潮木顶瓦（实木）, 0
beyondtheveil:worn_bricks, tile.worn_bricks.name, 磨损暗蓝砖, 0
beyondtheveil:idol, tile.idol.name, 神像, 0
beyondtheveil:barrel, tile.barrel.name, 木桶, 0
beyondtheveil:slug_bait, tile.slug_bait.name, 蛞蝓诱捕器, 0
beyondtheveil:lamp, tile.lamp.name, 灯, 0
beyondtheveil:bricks_blue, tile.bricks_blue.name, 暗蓝砖, 0
beyondtheveil:worn_brick_stairs, tile.worn_brick_stairs.name, 磨损暗蓝砖楼梯, 0
beyondtheveil:damp_wood_fence, tile.damp_wood_fence.name, 潮木栅栏, 0
beyondtheveil:sleep_chamber, tile.sleep_chamber.name, 沉眠室, 0
beyondtheveil:sleep_chamber_advanced, tile.sleep_chamber_advanced.name, 进阶沉眠室, 0
beyondtheveil:beanstalk, tile.beanstalk.name, 豆茎, 0
beyondtheveil:redstone_grass, tile.redstone_grass.name, 红石草方块, 0
beyondtheveil:ghost_grass, tile.ghost_grass.name, 幽灵草方块, 0
beyondtheveil:arboreal_generator, tile.arboreal_generator.name, 造树之木, 0
beyondtheveil:sapling_shrub, tile.sapling_shrub.name, 树种灌木, 0
beyondtheveil:plant_ordo, tile.plant_ordo.name, 维祭丝, 0
beyondtheveil:watery_cradle, tile.watery_cradle.name, 沉梦水篮, 0
beyondtheveil:lacrymatory, tile.lacrymatory.name, 泪瓶, 0
beyondtheveil:city_mapper, tile.city_mapper.name, 城市测绘台, 0
beyondtheveil:elder_stone_bricks, tile.elder_stone_bricks.name, 古老石砖, 0
beyondtheveil:elder_bricks_chiseled, tile.elder_bricks_chiseled.name, 錾制古老石砖, 0
beyondtheveil:elder_bricks, tile.elder_bricks.name, 古老砖, 0
